名称,描述,房源好评率,近期预定量,房源类型,户型,出租类型,床型,床数,可住人数,独卫数量,面积,发票,地址,省份,城区,配套设施,周边设施,乘车路线,房源评论数,房客评价,价格,房源综合得分,房主好评率,房主回复率,房主接单率,其他房源数,其他房源平均分
南戴河避暑花园（电梯房）免费停车 两居室,"
                本小区环境好位置好，免费停车，有地下车库停车方便，距离海边步行十几分钟。房子是“电梯房”精装修，家电家具齐全。配备舒适的大床和床垫，次卧是榻榻米可住3-4人，相信您一定会舒舒服服的睡个好觉！除此之外客厅还有空调、挂墙52寸液晶电视、免费wifi、以及独立的卫生间哦（24小时热水是妥妥的）！如果您想做饭，厨房免费提供给您，？厨具调料齐备，快来大展厨艺吧！出小区就是烧烤小吃一条街，附近有大型超市，医院、药店、海鲜市场。交通方便。期待您的入住！
            ",100%,18 晚,小区住宅,2室1厅,整租,"双人床
榻榻米",2张,4人,1,96平米,提供,秦皇岛-南戴河-新裕路-避暑花园三期,秦皇岛,南戴河,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '毛巾', '拖鞋', '热水壶', '电梯', '保安', '对讲门禁', '餐具炊具', '电吹风', '接待儿童2到12岁', '接待婴幼儿2岁以下', '接待老人60岁以上', '有窗户', '沙发', '茶几', '洗浴用品', '牙具', '香皂', '刀具菜板', '调料', '洗涤用品', '燃气灶', '电磁炉', '电饭煲']",出小区就是烧烤小吃一条街，附近有大型超市，医院、药店、海鲜市场。交通方便。期待您的入住！,,0,,220,,100.00%,100.00%,100.00%,1,0
老龙头 乐岛 可观海可做饭两室一厅,"
                房屋位于山海关龙海大道沟渠寨，距乐岛海洋公园1.9公里，
距老龙头景区4公里，
房屋田园风格装修，观海阳光房，榻榻米、实木床您可步行十分钟去渔港采购新鲜的海鲜回来一展您的厨艺。
            ",99%,22 晚,小区住宅,2室1厅,整租,"双人床
榻榻米",2张,6人,1,95平米,提供,秦皇岛-山海关区-沟渠寨村-金龙湾小区,秦皇岛,山海关区,"['宽带上网', '无线WIFI', '电视', '暖气', '全天热水', '厨房', '毛巾', '拖鞋', '一次性用品', '热水壶', '对讲门禁', '餐具炊具', '被子']",小区周边有饭店、超市、卫生院等。,乘坐25、33路公交车沟渠寨下车即可。,7, 温馨舒适的两居室，房东极为热情待客，给人以温暖！+ 特别热心的房东大哥，告诉我们哪里好吃，哪里好玩.房间干净整齐，值得推荐.可以做饭，下图是我们做的好吃的.+ 房间宽敞明亮，干净整洁，小区门口的餐馆味道不错。请房东提供一个烧水壶，wⅰFi密码，用户名，免得到时候相互询问的麻烦。+ 很干净 房东态度好  下次再去玩还住这+ 房间入住体验很满意，房间在顶楼，采光很好，能看海，房间很干净很整洁，入住很舒适，楼下离小卖店和餐馆都很近。房间餐具齐全，做饭很方便，有冰箱。牙刷，牙膏，毛巾，拖鞋都有。房间里有很多绿植，还有一个很好看的阳台。房东人很好，友情出演我们的导游，司机，还有摄影师，拍的照片也很nice。五星好评！+ 房东很热心  房子也很漂亮+ 感觉非常的好。干净，安全，交通方便。房间设施齐全,398,4.9,100.00%,100.00%,89.60%,4,4.95
北戴河 赤土山 近海山景海景两室一厅,"
                欢迎朋友来北戴河游玩入住北戴河赤土山公寓楼，79平米2居室，都是双人大床，安全有保障，2卧室全部备有，厨房设备齐全。电器包括：有线数字电视，格力空调，冰箱，洗衣机，四季电热水器 太阳能（24小时热水保障），电热水壶，抽油烟机，等。干净、整洁、舒适，拎包入住。床上用品一客一换。自助厨房，免费宽带可无线上网，谢绝带宠物入住。
            ",95%,28 晚,小区住宅,2室1厅,整租,"双人床
双人床",2张,4人,1,78平米,提供,秦皇岛-北戴河区-联峰北路12号-赤土山新村,秦皇岛,北戴河区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '毛巾', '拖鞋', '热水壶', '保安', '对讲门禁', '餐具炊具', '电吹风', '智能门锁', '允许抽烟', '接待儿童2到12岁', '接待婴幼儿2岁以下', '接待老人60岁以上', '接待外宾', '有窗户', '落地窗', '沙发', '茶几', '洗浴用品', '牙具', '香皂', '刀具菜板', '洗涤用品', '燃气灶', '电饭煲', '桌面游戏', '灭火器', '花园', '观景露台']",本小区周边有早市，夜市，市场，超市，医院，饭店，小吃一条街，距离北戴河大部分景点都很近，早市有本地海鲜，价格公道，新鲜,房间位于北戴河区联峰北路，交通便利有34路，601路，15路，37路直通各大景点和车站，小区门口就有共享单车，骑着单车吹着海风也是一种不错的体验哦。,5, ……我在家的时候我就不去了+ 房间很温馨，房东也是服务周到，感觉到家的温暖，非常好的体验，下次有机会还会再去的。+ 很棒的一次出行，房子很干净，房东人很好，服务周到，价格也不贵，比住酒店好得多，房间冰箱，厨具，洗衣机等生活用品全都有，就跟家一样，非常适合全家出游，总之很棒，一百个赞??+ 不错的选择，适合青旅+ 房东姐姐超温柔！因为正好在中秋节，还给我们送了亲手做的月饼，超赞！房间舒适，热水也很好，小伙伴们玩的非常开心(*/ω＼*)感谢哇，推荐推荐！,298,4.8,100.00%,100.00%,86.70%,5,4.98
美户吉兰·精品大床,"
                此房离秦皇岛火车站非常近，走路几分钟即可到达，为了方便广大旅客，特推出特价房，
有意者通过平台与房东联系更改价格。
美丽港城，环境优雅，空气清新，气候宜人
每到秦皇，犹如室外桃园般享受；
可以慢慢畅游于海边，看潮起潮落，看袅袅的炊烟；
可以去秦皇入海外感受当年秦皇拜海的气势磅礴；
南北戴河优美的海景让你流连忘返；
卸去1天疲惫回到家中，卧在优雅的大床上，吹吹冷风，冲个热水澡，亲自下厨制作品尝新鲜海鲜，浏览着今天的美拍……
家——妤家小栈，45平米大的酒店式公寓，独立空间，独立享受，离开景区的嘈杂，离开市中心的吵闹，安静享受生活
主人为您准备了优质的住宿服务，亲肤的床品，埃及60支棉，让你恋上大床，一曲轻松舒缓的钢琴曲带您进入梦乡
LED环保睡灯简洁大方；古老花纹的柔棉地垫、靠背垫、沙发、窗帘等等布艺都是掌柜亲自挑选棉麻布料亲手缝制，小到细节体现无微呵护。
三面全景的大阳台上薄薄的轻砂让阳光柔柔的撒进房间
乐视超清43寸纯平电视，百兆宽带，极速上网，地方直播，让您无限畅游在网络
掌握为您精心准备了常用调味品，炊具，电热水壶，三门有大冰箱满足您满满的夏日需求。
洗有的洗浴用品全由掌柜精心挑选并试用过，安全放心。舒适柔软的毛巾浴巾和睡袍，为您提供超乎想象舒适……
门厅为您提供安家的监控和优质的防盗门，访客需您亲自打开监控门锁才能入单元门，双重安全防范，让您安心。 
闲暇饭后漫步于小区，感受青青绿草，红红小花，群艳争芳之……
交通：距秦皇岛火车站700米，步行10分钟，公交一站
      去市区去海边去南北戴河，去山海关都是中心位置
购物：公寓门口即有综合超市，菜市场，银行，餐馆，KFC，洗浴，按摩等等配套设施
掌柜还精心准备了亲子房，不论你是甜蜜恋人还是幸福三口之家，都能满足你的所需，免去您长途奔波还要带各种海边游玩和防晒工具，这里都为您免费提供哦！
掌柜及全岛城人民欢迎您来作客

            ",100%,26 晚,普通公寓,1室0厅,整租,双人床,1张,2人,1,45平米,提供,秦皇岛-海港区-迎宾路106号-达润时代逸城,秦皇岛,海港区,"['宽带上网', '无线WIFI', '电视', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '对讲门禁', '餐具炊具', '电吹风', '接待外宾', '被子']","购物：公寓门口即有综合超市，菜市场，银行，餐馆，KFC，洗浴，按摩等等配套设施
掌柜还精心准备了亲子房，不论你是甜蜜恋人还是幸福三口之家，都能满足你的所需，免去您长途奔波还要带各种海边游玩和防晒工具，这里都为您免费提供哦！
掌柜及全岛城人民欢迎您来作客。","交通：距秦皇岛火车站700米，步行10分钟，
公交一站去市区去海边去南北戴河，去山海关都是中心位置。",2, 很好，很方便+ 图片和实景相似度百分百，舒适度百分百，干净度百分百，不大的房子让房东收拾的很温馨 像在自己家里一样 。,99,5,100.00%,100.00%,100.00%,1,5
奥运公园 碧螺塔 东山小区 三室一厅 可住6-9人,"
                南北通用户型，一楼，适宜老人和孩子居住。
设备齐全，有数字电视、空调、热水器、冰箱等各种家电，厨房内炉灶设施、烹饪设备、餐具等一应俱全。
您玩了1天之后，像在家一样舒适，可以自己做饭。
在火车站乘坐37路汽车在单庄下车即到，若自己开车，下高速后直行即到。
西临奥林匹克大道公园，向东步行20分钟到达金山浴场，开车仅需5分钟，浴场边上有的碧螺塔酒吧公园和王子号海上观光客轮，北面有观鸟胜地鸽子窝公园。
去南戴河和山海关等地的旅游景点，交通十分方便，小区内免费停车 。
            ",95%,24 晚,小区住宅,3室1厅,整租,双人床,1张,6人,1,128平米,提供,秦皇岛-北戴河区-联峰路5号-东山小区,秦皇岛,北戴河区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '洗衣机', '电冰箱', '全天热水', '厨房', '拖鞋', '热水壶', '餐具炊具', '电吹风']","小区内有超市，蔬菜店，水果店，药店，粮油店，还有北戴河唯一的早市也在我们小区，小区门口有饭店，烧烤店。
位于北戴河的一个中心地带，距离各个景点都很近，比如：海边，鸽子窝，碧螺塔，公园，老虎石，海底世界，湿地，怪楼等等，应有尽有。",房间位于北戴河中心地带，从火车站坐37路终点站下车即可，如果在海滨汽车站坐车15路即可。,5, 停车方便#  可以做饭#  房东服务周到#  + 房子离周围景区都比较近，宽敞，一楼适合小孩儿和老人，缺点是房子配套不周全，卫生纸沐浴液洗发水之类的都没有，房东大爷不太地道，我租的一整套，最开始入住四个人，中间我爸过来住大爷还说要加钱，最后收房走的时候大爷还说遥控器坏了让我们赔钱，关键是我们住的两天都没看过电视。当然最后都没有加钱，但是让人感觉不好。+ 很好的一次入住体验  房子地理位置很好 离海边很近 小妹妹非常热情 服务很周到 厨房设施齐全 可以自己做顿海鲜吃 因为没留照片就用了店家的照片 照片是实图+ 环境非常好、服务非常好、交通非常方便、装修非常好、值得再次入住，周围生活设施很方便，性价比比较高！特别是安静的坐下来听听外面的雨声，泡上一杯茶，那感觉非常好！+ 房子很不错，价格还实惠，安静整洁，做饭十分方便，我们在那做的，周围有大的超市东西也不算贵，离海边10多分钟的距离，点个赞??,200,4.8,100.00%,83.30%,100.00%,2,4.95
近海鸽子窝（奥运公园）100平米精装两室两厅,"
                有保安巡逻小区，南北通透采光好，冰箱空调洗衣机无线网热水器都有，厨房设施齐全，可以自己做饭！步行十分钟左右到海边！
            ",96%,22 晚,普通公寓,2室2厅,整租,双人床,2张,4人,1,100平米,提供,秦皇岛-北戴河区-东山街道-海韵假日四区,秦皇岛,北戴河区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '毛巾', '拖鞋', '热水壶', '保安', '对讲门禁', '餐具炊具', '电吹风', '智能门锁', '允许抽烟', '允许携带宠物', '接待儿童2到12岁', '接待婴幼儿2岁以下', '接待老人60岁以上', '接待外宾', '有窗户', '落地窗', '沙发', '茶几', '洗浴用品', '牙具', '香皂', '刀具菜板', '调料', '洗涤用品', '燃气灶', '电饭煲', '灭火器']",附近有大型超市，夜市，德克士，银行！,37路和601路,10, 房东挺好的，虽然没见到但是微信有问题都很热情回复了。房子挺好，卫生还可以。厨具使用顺手。停车比较方便。+ 房子和实物房子完全不一样服务态度还行+ 住了3天，遇到台风2天，基本哪也没去。做了2天的海鲜，吃的很爽。草场中路便民市场，那是当地人买海鲜的地方。价格合适。走15分钟左右就能到达一个免费浴场。很方便。+ 超级棒，房东人超级好+ 小区很安静，房间干净宽敞，设施齐全，离海边近，很不错的体验+ 房东很好客热情，小区位置好，很安静，适合带着宝宝住^_^+ 环境很好，住着很舒服，房主人也很好，以后还会再来+ 美女房东热情周到，房间干净整洁，适合一家老小居住。我家两岁的小朋友在屋里跑的很开心。小区离海边很近，大概是十多分钟就可以走到最近和海边。离很多景点也是滴滴七八块钱就到了，滴滴到的非常快，完全不用等。全家都很满意的住宿。+ 房间很宽敞，而且小区环境不错，晚上睡觉很安静。交通方便，特别适合家庭出游哦～+ 住宿非常舒适，适合一家老小来住，小区门口饭店商店很多，滴滴更方便，景点都在附近，海边走着去大概十五分钟左右，有机会来北戴河还住这家！,88,4.8,100.00%,100.00%,84.80%,14,4.907
佛罗伦萨 两居室 近新澳海底 金梦海湾,"
                建筑面积88平米的房子两室一厅一阳台，有免费wifi，20兆55寸4K高清电视。

两间卧室都是朝南大窗，采光充沛。一张一米八的大床，一张一米五的床，冰箱、洗衣机一应俱全，完全和家里一样。

【厨房】：整体橱柜，有日常用的电饭煲、炒锅、电水壶、餐具和刀具一应俱全。厨房可以做饭，希望您做晚饭之后把餐具厨具清洁干净，厨房卫生打扫好。（厨房提供厨具和餐具，食材和调料自备）

【卫生间】：高性能电热水器，水温稳定，使用安全。如果你没带洗漱用品的话，可以提供洗发水和沐浴液。洗面奶。

【卧室】：双开门衣柜，两张1.5米双人床。
你可以背着行囊随意进出，给异乡的你提供一个温暖的家.
            ",100%,24 晚,普通公寓,2室1厅,整租,双人床,2张,4人,1,75平米,提供,秦皇岛-海港区-岭后街39号-海怡学府小区,秦皇岛,海港区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '毛巾', '拖鞋', '热水壶', '电梯', '保安', '对讲门禁', '餐具炊具', '电吹风', '智能门锁', '有窗户', '落地窗', '沙发', '茶几', '洗浴用品', '牙具', '香皂', '刀具菜板', '洗涤用品', '燃气灶', '电饭煲', '灭火器']",周边情况：楼宇小建成2014年，小区环境优美安静，24小时保安执勤，您无需任何顾虑，请安心入住。,"交通情况： 12路 31路 到东北大学下车，火车站可以坐34路6路,距离最近的海边1公里，东北大学（秦皇岛分校）的旁边，燕山大学也近在咫尺，距离北戴河10公里，山海关30公里,开车到海边只需10分钟周边景点，新奥海底世界，鸽子窝，野生动物园，滨海栈道，观鸟湿地公园，奥林匹克大道公园，联峰山公园，怪楼，碧螺塔，南戴河娱乐中心，老龙头景区，山海关海洋公园，是您休闲度假首选。",3, 房间没什么说的无可挑剔，两个卧室不同的风格，枕头和床垫也很舒服。房东也特别热情，遇到问题即使再晚也都会帮助亲自解决。+ 室内家电厨具洗浴设施齐全，感觉就是如回家般温馨舒适，没有出门在外的孤独感，我们一家五口住在那里，就和在家里一样的感觉，老板的设计风格也是我呢喜欢欣赏的，日常生活的细节也考虑的很到位，卫生纸，洗衣液，包括洗洁精，都配备好了。很感谢这位朋友的，如果还有机会来秦皇岛，我们还来你这住，+ 房东人很好，有什么问题都可以迅速解决。房子住着很舒服，很方便，厨房可以做饭，卫生打扫的很好。房子住着很舒服，很方便，开车到海边只需10分钟，景点很多,298,5,100.00%,95.00%,100.00%,6,4.167
赤土山新村 近鸽子窝东海岸舒适大两居,"
                1本公寓位于北戴河住宿黄金地带~赤土山新村.崭新的房屋、优越的地理位置受到很多新老游客青睐，公寓干净整洁 、室内免费wifi、冰箱洗衣机空调数字电视、天然气 自助厨房、24小时热水是您居家旅行商务休闲的不二之选
2小区内有超市、早市、诊所、药房
3代买景区打折门票
4因同房型多套(装修略有不同)下单前请务必与房东沟通  确定此次入住房间。如未沟通按房东安排同水平房源为准
5政策规定 港澳台外籍人士不能接待 入住游客必须携带二代身份证登记后方可入住
6步行至海边感受海风  碧海金沙翩翩起舞的海鸥。公寓环景区经济带。距离鸽子窝公园、碧螺塔公园、秦皇岛野生动物园等知名景点很近
            ",100%,22 晚,普通公寓,2室1厅,整租,"双人床
榻榻米",2张,5人,1,90平米,提供,秦皇岛-北戴河区-东山街道-赤土山新村,秦皇岛,北戴河区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '洗衣机', '电冰箱', '全天热水', '厨房', '毛巾', '拖鞋', '一次性用品', '热水壶', '保安', '电吹风', '被子']",家惠超市   华梦超市  中国银行  工商银行  药店。早市,去渔岛、圣兰海洋公园、昌黎国际滑沙厂 、沙雕大世界等稍远的景区开车的朋友自驾坐火车来的朋友可以选择包车服务。近处的地方比如海边。夜市可以步行或者酷游单车,10," 很好的房间，很干净。住的舒服+ 特别棒，老板人特别好！+ 房子很干净，靠近海边，停车也很方便，楼下有各种小吃早餐，还有电动车出租。走路几分钟有早市，有超市，可以自己做海鲜大餐，我们一家三口有个两岁的小朋友，住了两天，一切都很方便，住的也舒服，家一样的感觉。问了房东好多问题，也都一一解答，很热情。下次再去一定还住这里。没有房子的图，来张大海吧+ 非常好的房子，装修不错 ，位置不错 非常满意   出行方式 还可以网约车 真是不错  + 
老板人不错，服务热情，房间干净整洁，非常满意 厨房可以自己做饭，距离海边五分钟的路程，带老人去鸽子窝公园看了日出，野生动物园看动物，非常棒~+ 1.房子离小区入口比较近，打车或者散步出去都很方便。
2.房子特别干净整洁，跟图片一模一样！装修也很新很漂亮，厨房卫生间都宽敞，主卧还带一个阳台，床单被褥都是新洗的，住起来很舒服。
3.房东很热情，回复消息特别快，还提供了调料～下次来还会住这里^o^+ 到了目的地   跟图片上一样。 多了很多温馨的元素。 步行去海边。 夜市也就十来分钟。 很热闹。 我们火车来的。走路去哪都挺方便哒。满分好评+ 网上看了好多家 民宿。这家是精装修。网上看地图地理位置真不错。 到地方看。果然出入都很方便。菜市场的菜都很新鲜。水果海鲜也都很好。 屋内设备都是新的。 床品很干净。  自己带的床单都没用。 哈哈。 找到北戴河的家了。下次还来[呲牙]+ 很喜欢房间的装修，整洁，干净。周边交通也比较方便，很满意+ 房子不错，地段很方便。房东很热情。价格也很合理。小吃店很多。",128,5,100.00%,92.30%,90.30%,3,4.867
近鸽子窝动物园浅水湾多床房,"
                公寓两室两厅，1.8*2米床一张，2.7*2米踏踏米一张，1.8*0.9床一张。
公寓清新靓丽，干净卫生，床品一客一换 84消毒。
楼下车位免费，小区设有早市夜市，海鲜丰富。
游客携带个人身份证，我们统一管理，先登记再入住。
            ",100%,29 晚,普通公寓,2室2厅,整租,"双人床
单人床
榻榻米",3张,6人,1,80平米,提供,秦皇岛-北戴河区-联峰北路12号-赤土山新村,秦皇岛,北戴河区,"['无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '拖鞋', '热水壶', '餐具炊具', '电吹风', '允许抽烟', '接待儿童2到12岁', '接待婴幼儿2岁以下', '接待老人60岁以上', '有窗户', '沙发', '茶几', '洗浴用品', '牙具', '香皂', '刀具菜板', '调料', '洗涤用品', '燃气灶', '电饭煲', '灭火器', '花园']",海鲜市场，海鲜家常菜饭店，夜市，超市,"秦皇岛山海关机场
行车约47分钟，距离约29.6公里
北戴河站
行车约17分钟，距离约11.2公里
秦皇岛站
行车约30分钟，距离约19.5公里
驾车公交抚宁站
行车约40分钟，距离约31.2公里",1, 房子很宽敞，环境很好，买东西非常便利。房东很好，把我们接到民宿了，人也很漂亮大房，我们在房子涮火锅还帮我们找锅??,218,5,100.00%,100.00%,80.00%,3,5
南戴河避暑花园 近海豪华装修两居室,"
                小区环境好，配套设施齐全，免费停车，24小时保安巡逻，交通便利，多条公交直达海滨汽车站和北戴河火车站，出门有超市，饭店，药店，银行，海鲜小吃一条街，房子两居室，南北通透，简欧式装修，家具家电齐全，拎包即可入住，是您旅游度假的不二选择，七八月份不接单周六一天订单，周五周六分开定的话，周六需加100元，五一，十一，端午不接单一天订单谢谢理解
            ",100%,54 晚,小区住宅,2室1厅,整租,"双人床
双层床",2张,4人,1,82平米,提供,秦皇岛-南戴河-南戴河风景区宁海路与前进路交汇处北200米-避暑花园,秦皇岛,南戴河,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '拖鞋', '热水壶', '保安', '对讲门禁', '餐具炊具', '电吹风', '允许抽烟', '被子']",小区环境好，配套设施齐全，免费停车，出门有超市，饭店，银行，药店，海鲜小吃一条街，距离天马浴场1.5公里，交通便利，,22路，802路和803路公交直达海滨汽车站和北戴河火车站,3, 非常满意 下次有机会还来！+ 房间很好 离仙螺岛也很近！+ 房子很干净，房东很热情,288,5,100.00%,100.00%,89.50%,18,5
【恋海拾贝】北戴河－两室房「可做饭；临近·海鲜市场、刘庄夜市、鸽子窝、碧螺塔」,"
                【房源介绍】-宽敞明亮的房间与完善的厨房设施方便您自己加工海鲜，人住这里，远离城市的喧闹，您会有到家的感觉，体验丰富的渔民生活，使您的假期生活更加丰富精彩。

【装修多元】-公寓有多套各风格装修房源会与图片有些许差异，我们确保每套房子都将让您百分百满意。

[核心地段】 -房源位于秀美的北戴河海滨，紧靠着北戴河奥林匹克大道公园与海咫相依
向东：《碧螺塔酒吧》潮人聚集地。大型灯光秀，篝火晚会Happy后在美食云集的 《刘庄夜市》，吃货不再担心夜生活空虚。

向西：《石塘路市场》本地大型特产市场。

向南：《海滨浴场》在公寓出发行走约10分钟左右，免费为游客开放沙滩。

向北：《鸽子窝公园》十大日出地之一，《野生动物园》华北大型散养动物园。《海天一色浴场》、《浅水湾浴场》，适合孩子赶海拾贝。
            ",99%,18 晚,小区住宅,2室2厅,整租,"双人床
榻榻米",2张,5人,1,90平米,提供,秦皇岛-北戴河区-单庄-东山小区、海韵假日,秦皇岛,北戴河区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '毛巾', '拖鞋', '热水壶', '保安', '对讲门禁', '餐具炊具', '电吹风', '智能门锁', '允许抽烟', '允许携带宠物', '接待儿童2到12岁', '接待婴幼儿2岁以下', '接待老人60岁以上', '有窗户', '落地窗', '沙发', '茶几', '挂烫机', '加湿器', '洗浴用品', '牙具', '香皂', '刀具菜板', '洗涤用品', '燃气灶', '电磁炉', '电饭煲', '音响设备', '灭火器', '观景露台']",公寓地理位置极佳，距离奥林匹克公园、鸽子窝公园、碧螺塔公园、长城号游船也都只有2分钟左右车程。清晨和家人朋友步行到鸽子窝公园观日出、海钓，夜晚享受海边点篝火吃烧烤的乐趣。如果还不满足，附近还有刘庄夜市等着您去大快朵颐，溜达着就能到。,"公寓位于同一位置的东山小区和海韵假日小区，距离北戴河火车站12公里，车程约15分钟，距离秦皇岛火车站20公里，车程约35分钟。距离周边景区（鸽子窝公园、长城号游轮、碧螺塔海上酒吧公园、海边浴场、奥林匹克公园、刘庄夜市、老虎石公园、秦皇岛野生动物园、新奥海底世界等等）仅仅3到10分钟车程。公寓楼下提供免费停车位，小区门口有15路，37路公交站点，还有共享单车。您也可以预约滴滴打车、出租车、私家车等,多种出行方式供您选择。",10, 房子收拾的很干净，整洁又温馨，床品都是洗干净的，有无线，能做饭，楼下停车免费，周边购物买菜都很方便，最主要是离海边很近，无论早晚，何时想去海边都可以。房东人很好，很好沟通。很不错的一次民宿体验。+ 停车方便#  可以做饭#  房东服务周到#  干净卫生#  下次还住这#  + 停车方便#  可以做饭#  干净卫生#  设施齐全#  + 超级棒 要再去还会住 也会推荐给朋友来住这 很方便很清净很干净 不错的体验 完美+ 屋子很干净，价格很优惠，房东人很好，很热情，还介绍当地那儿好玩，那儿可以赶海。下次还住他家+ 赶海不仅仅是一种喜悦感收获感的体验，还是最佳的亲子方式！这家民宿距离海边特别近，老板仔细的给我们介绍赶海的时间地点等等。房子距离鸽子窝、碧螺塔、刘庄夜市几分钟车程就到了，这次的住宿体验非常棒，推荐给你们！+ 房间里收拾的很干净，整齐。像自己的家一样，很干净的，也宽敞，距离海边非常近，赶海的体验太哇塞了！回去那天是下午四点的火车，跟房东说了就让我们退房后把行李放他们那，很贴心。推荐来旅游的朋友们住这里。+  四人一行来北戴河旅行，有缘住在这里。房间宽敞整洁，比旅馆感觉棒多了。 房东小哥哥也很热情 后面的住客 可以放心入住 100分哦 如果下次还来 会继续来的哦，五星好评?? ?? ?? + 一定要给好评的 房子出乎意外的让我满意 干净的像自己家里一样 很方便。一家人自己做了一大堆海鲜大餐，真是美好。老人和孩子都很满意。特别感谢房东小伙热情，祝生意兴隆。+ 一定要给好评的 房子出乎意外的让我满意 干净的像自己家里一样 很方便。一家人自己做了一大堆海鲜大餐，真是美好。老人和孩子都很满意。特别感谢房东小伙热情，祝生意兴隆。,200,4.9,100.00%,100.00%,83.70%,2,4.9
